Country,choc_consumption
Australia,4.8
Belgium,9.1
Brazil,1.0
China,0.7
Denmark,7.9
Germany,9.1
Finland,6.2
France,4.9
Greece,2.5
Ireland,8.8
Italy,3.5
Japan,1.8
Canada,3.9
Netherlands,4.5
Norway,9.2
Austria,8.5
Portugal,2.0
Sweden,4.4
Switzerland,10.2
Spain,1.6
UnitedStates,5.3
UnitedKingdom,8.8
